Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2020-12-01,19157154724710.0,21143567.33429405,144750713.6586838,145.30838284999993,18559675.0,3
2020-12-02,19157154724710.0,18291019.906802543,124752259.79794464,131.45675735999995,18560337.5,2
2020-12-03,19157154724710.0,21762338.78996689,149512250.29219317,145.78926977000003,18561431.25,2
2020-12-04,19157154724710.0,19296507.660683624,137132255.0450689,108.77416044999995,18562306.25,3
2020-12-05,19157154724710.0,18632287.72198453,137132255.0450689,69.64763484000004,18563187.5,2
2020-12-06,19157154724710.0,17217876.55490936,129513796.43145394,48.406415850000016,18564062.5,2
2020-12-07,19157154724710.0,19343628.017927807,142846099.00528008,68.46050774999999,18564937.5,3
2020-12-08,19157154724710.0,18941288.637713753,137132255.0450689,72.19048211999998,18565825.0,3
2020-12-09,19157154724710.0,17187411.942549206,132370718.41155955,72.45729357,18566700.0,2
2020-12-10,19157154724710.0,16448918.976491643,123799952.47124276,72.83286893999995,18567581.25,3
2020-12-11,19157154724710.0,16978667.126258247,131418411.08485769,70.49629971999997,18568456.25,3
2020-12-12,19157154724710.0,16396977.017211141,125704567.1246465,50.58835913000004,18569343.75,2
2020-12-13,19144667899932.82,19661607.518971115,148463110.1109586,39.24154715,18570225.0,2
2020-12-14,18670168558400.0,18516458.628991954,134574371.39496115,59.2358478,18571100.0,2
2020-12-15,18670168558400.0,18584575.835623957,129933875.82961763,70.05172631,18571981.25,2
2020-12-16,18670168558400.0,19816346.525156554,132718173.16882376,79.9044725,18572856.25,1
2020-12-17,18670168558400.0,22338873.247198086,119724785.58586197,162.99271891000006,18573743.75,1
2020-12-18,18670168558400.0,27241477.875482038,145711560.75178552,195.47135264000005,18574618.75,2
2020-12-19,18670168558400.0,25884376.309846204,146639659.8648542,119.96753977000009,18575718.75,2
2020-12-20,18670168558400.0,24027162.60963906,140142966.07337332,73.51491940000001,18576593.75,3
2020-12-21,18670168558400.0,23298120.991149504,126221479.37734285,138.56269221999995,18577475.0,3
2020-12-22,18670168558400.0,23995220.12075107,132718173.16882376,133.02681427,18578356.25,2
2020-12-23,18670168558400.0,26038110.232698534,142927263.41257942,143.04461152000007,18579231.25,3
2020-12-24,18670168558400.0,20751169.501283977,116940488.24665588,106.42944422000002,18580106.25,2
2020-12-25,18670168558400.0,23792132.986943312,133646272.28189245,92.4849457699999,18580981.25,2
2020-12-26,18670168558400.0,23722327.94400382,127149578.49041158,69.64322740999998,18581862.5,1
2020-12-27,18670168558400.0,27533619.89224247,137358668.73416725,91.99329677999998,18582737.5,3
2020-12-28,18600034145237.133,29968235.311181773,147938033.9968089,99.54006659,18583831.25,2
2020-12-29,18599593048299.0,28221057.092363108,140537799.38571388,105.85291042999998,18584712.5,2
2020-12-30,18599593048299.0,33896444.42080255,159029615.0943604,105.14390344000002,18585818.75,1
2020-12-31,18599593048299.0,33284139.091827303,153482070.38176647,113.57123643000006,18586912.5,2
2021-01-01,18599593048299.0,29068047.02881674,137764027.0294169,48.942701399999976,18587787.5,2
2021-01-02,18599593048299.0,31908499.940662753,139613208.60028157,79.69906721999999,18588675.0,1
2021-01-03,18599593048299.0,35922359.22404933,146085344.09830785,86.41999351999996,18589768.75,2
2021-01-04,18599593048299.0,39752808.81415808,159954205.87979275,108.70503624999996,18590881.25,3
2021-01-05,18599593048299.0,35314776.48318403,145160753.31287554,113.36586749000003,18591756.25,1
2021-01-06,18599593048299.0,43004565.11013959,163652569.02152207,128.51898515,18592850.0,1
2021-01-07,18599593048299.0,45226287.01495596,155331251.95263115,121.91274523000007,18593950.0,1
2021-01-08,18599593048299.0,42358095.25666046,136839436.24398455,135.47417648000007,18594825.0,2
2021-01-09,19365166707094.76,40693122.11401789,133808024.52210465,110.56125152999999,18595706.25,3
2021-01-10,20607418304386.0,43171347.77742759,162879650.9247733,91.95258523,18596806.25,3
2021-01-11,20607418304386.0,37697672.105572425,157757649.32336533,134.42653309999997,18597681.25,3
2021-01-12,20607418304386.0,38534703.86316562,151611247.4016758,164.92133634000004,18598562.5,3
2021-01-13,20607418304386.0,37493720.35220138,155708848.68280214,136.57891971,18599656.25,1
2021-01-14,20607418304386.0,42518141.3229426,150586847.08139417,141.41282765999998,18600543.75,2
2021-01-15,20607418304386.0,41733817.69406035,158782049.6436469,147.17314406,18601418.75,3
2021-01-16,20607418304386.0,38126679.70239878,150586847.08139417,88.49193579,18602300.0,3
2021-01-17,20607418304386.0,31937013.5207863,136245242.59745187,66.3108796,18603181.25,3
2021-01-18,20607418304386.0,36250411.753908925,148538046.440831,84.66625216,18604062.5,2
2021-01-19,20607418304386.0,38439879.37535342,152635647.72195736,97.54256535,18604937.5,3
2021-01-20,20607418304386.0,34297105.93950238,144440445.1597046,93.48057077,18605818.75,3
2021-01-21,20607418304386.0,30287474.72314571,132147641.31632549,120.18381958999998,18606693.75,3
2021-01-22,20607418304386.0,31865792.143227555,145464845.4799862,116.02452285,18607568.75,1
2021-01-23,20737086011821.6,33751644.506897256,159781151.23197326,75.36109782999999,18608662.5,3
2021-01-24,20823531150112.0,30284997.15879116,143884925.38771522,57.556040399999986,18609543.75,2
2021-01-25,20823531150112.0,33137293.923932903,144920068.73582825,100.68549632,18610425.0,3
2021-01-26,20823531150112.0,35209827.729441255,166658079.0462025,81.76242060999999,18611306.25,2
2021-01-27,20823531150112.0,30148573.701184303,146990355.43205437,83.09629503000001,18612181.25,3
2021-01-28,20823531150112.0,32031715.884661224,150095785.47639358,85.90021790999995,18613056.25,1
2021-01-29,20823531150112.0,39455373.63302356,157341788.913185,167.42570566999993,18614156.25,2
2021-01-30,20823531150112.0,33651946.62402073,140779495.34337604,138.4634188,18614812.5,2
2021-01-31,20823531150112.0,33412205.26586177,149060642.12828052,100.53987916000003,18615906.25,3
2021-02-01,20823531150112.0,30096215.73409861,124217201.7735671,129.39809219000006,18616568.75,2
2021-02-02,20823531150112.0,38671645.45825114,157341788.913185,146.91963222000007,18617443.75,1
2021-02-03,20823531150112.0,39131400.439372316,155271502.21695888,134.24070735,18618543.75,1
2021-02-04,20823531150112.0,43879560.217283756,165622935.69808948,166.88621843,18619418.75,3
2021-02-05,20823531150112.0,45671119.753917314,174939225.83110696,143.84104968000005,18620518.75,2
2021-02-06,21384451039675.535,45346981.332109064,169021265.50315762,118.30299222999993,18621406.25,2
2021-02-07,21434395961349.0,41085629.48255814,166219498.0035569,84.69085027000003,18622500.0,3
2021-02-08,21434395961349.0,48670642.79997875,172612555.6190783,134.17229408,18623381.25,1
2021-02-09,21434395961349.0,51636507.497528024,152367873.16992718,196.39438398000004,18624487.5,2
2021-02-10,21434395961349.0,49429153.26156691,152367873.16992718,168.16327938999996,18625368.75,3
2021-02-11,21434395961349.0,47377470.06192563,137450738.7337105,185.34915974999996,18626031.25,1
2021-02-12,21434395961349.0,53308083.0824142,151302363.56734022,202.39953165999995,18626925.0,3
2021-02-13,21434395961349.0,53952453.191675015,167285007.6061438,144.37461607000003,18628025.0,3
2021-02-14,21434395961349.0,50339561.18150959,158760930.78544855,106.03576761000006,18628900.0,2
2021-02-15,21434395961349.0,51761591.27857075,160891949.9906224,121.55584341000002,18629781.25,3
2021-02-16,21434395961349.0,42832906.95827337,128926661.9130153,120.02466217,18630656.25,2
2021-02-17,21434395961349.0,51285528.64317585,147040325.15699264,141.62327206999993,18631531.25,1
2021-02-18,21434395961349.0,53678746.908786446,145974815.55440575,147.75229392,18632200.0,3
2021-02-19,21455226865438.4,59244126.437538244,163181402.20420986,160.80575279999996,18633293.75,1
2021-02-20,21724134900047.0,59691256.6875985,157667240.0893604,147.82061349000003,18634168.75,2
2021-02-21,21724134900047.0,57635434.78941177,152267677.07260144,115.10198626000007,18635050.0,2
2021-02-22,21724134900047.0,52905473.90020501,143628376.2457872,131.78857834999997,18635925.0,3
2021-02-23,21724134900047.0,48487887.64094238,137148900.6256765,183.30218416999998,18636587.5,3
2021-02-24,21724134900047.0,59746178.57906681,171706103.93293357,189.53161494000005,18637687.5,2
2021-02-25,21724134900047.0,57792548.4154015,168466366.12287825,152.52733295999994,18638568.75,3
2021-02-26,21724134900047.0,47395143.797322005,150107851.8658979,148.87842397,18639450.0,3
2021-02-27,21724134900047.0,51148405.64582984,169546278.72623003,104.30956316000002,18640543.75,3
2021-02-28,21724134900047.0,40396048.67600178,141468551.03908366,82.99643575,18641418.75,3
2021-03-01,21724134900047.0,44513744.099418715,140388638.43573186,121.83630841000006,18642075.0,1
2021-03-02,21724134900047.0,50567917.70753806,154427502.27930507,132.76436336000006,18642956.25,3
2021-03-03,21724134900047.0,55147754.83271214,164146715.7094711,132.69783596999994,18644056.25,2
2021-03-04,21724134900047.0,45722350.32302363,138228813.22902828,112.95743016999997,18644718.75,3
2021-03-05,21724134900047.0,49815984.01444393,160906977.89941573,114.36391386999999,18645812.5,2
2021-03-06,21473685655440.383,49711918.89213497,162254330.9888254,77.90309706999999,18646687.5,2
2021-03-07,21448277761060.0,49451162.50304934,155665151.9066483,71.23039113000002,18647562.5,2
2021-03-08,21448277761060.0,53803631.21964566,165260948.9419896,90.54725683000002,18648437.5,2
2021-03-09,21448277761060.0,52888356.46482327,149267953.88308737,105.13713111999999,18649312.5,2
2021-03-10,21448277761060.0,57652864.476403445,158863750.91842875,110.26473040999996,18650406.25,2
2021-03-11,21448277761060.0,52736912.574518405,140738356.51833954,111.07819319,18651062.5,2
2021-03-12,21448277761060.0,60000114.24336446,159929950.58902222,117.22083707000003,18652156.25,3
2021-03-13,21448277761060.0,59410978.32581383,152466552.89486787,116.89588102999998,18653031.25,1
2021-03-14,21448277761060.0,64756375.034695014,167393348.28317663,88.42522684000002,18653906.25,3
2021-03-15,21448277761060.0,59673362.68696073,157797551.24783528,112.98540384,18655000.0,3
2021-03-16,21448277761060.0,57657199.41954258,158863750.91842875,110.36520932000006,18655875.0,2
2021-03-17,21448277761060.0,54456146.879519716,145003155.2007135,105.8511926,18656756.25,2
2021-03-18,21448277761060.0,64386085.97207126,162062349.9302092,137.22857008999998,18657637.5,3
2021-03-19,21524403218194.305,61617467.94631133,158357615.36380938,116.33945050000007,18658518.75,2
2021-03-20,21865558044611.0,61522483.4952451,167389189.0439892,83.66084497999998,18659612.5,2
2021-03-21,21865558044611.0,60066262.67738397,169563074.61598912,60.906131829999985,18660493.75,3
2021-03-22,21865558044611.0,58540676.97897906,164128360.68598944,85.02318410000002,18661368.75,3
2021-03-23,21865558044611.0,60904323.71943131,174997788.54598877,81.33063817999997,18662475.0,2
2021-03-24,21865558044611.0,56905120.7290735,165215303.47198936,82.45079822999996,18663350.0,3
2021-03-25,21865558044611.0,55913485.57796882,167389189.0439892,84.22598289000005,18664456.25,3
2021-03-26,21865558044611.0,49554041.05561001,147824218.8959905,81.24149211999996,18665112.5,1
2021-03-27,21865558044611.0,59212965.29536148,172823902.97398886,66.63131525,18666212.5,2
2021-03-28,21865558044611.0,58772016.35476238,172823902.97398886,58.00161989999996,18667306.25,3
2021-03-29,21865558044611.0,59732041.28817989,164128360.68598944,80.75259219,18668187.5,2
2021-03-30,21865558044611.0,58978791.97986809,158693646.7559898,96.60277671000001,18669068.75,2
2021-03-31,21865558044611.0,63698731.011946015,170650017.401989,102.46134312999995,18669943.75,2
2021-04-01,21865558044611.0,58722692.65813852,157606703.96998987,89.99745266000002,18671037.5,2
2021-04-02,23064760716651.37,57243512.862984665,160517766.38346806,89.40831776999995,18671912.5,2
2021-04-03,23137439666472.0,54056516.12378918,150672055.73110902,83.93886825,18672575.0,3
2021-04-04,23137439666472.0,56501558.977773495,167924581.1965032,67.19630150000003,18673475.0,2
2021-04-05,23137439666472.0,62213130.42119343,179426264.84009933,94.4570655,18674437.5,2
2021-04-06,23137439666472.0,58865753.6739137,165624244.467784,106.41402010000006,18675456.25,3
2021-04-07,23137439666472.0,61699929.39559078,180576433.20445892,101.05042031999994,18676443.75,3
2021-04-08,23137439666472.0,53025106.53857864,154122560.82418784,91.57954065000001,18677181.25,2
2021-04-09,23137439666472.0,62936805.508286126,174825591.38266087,116.38720157000004,18678250.0,2
2021-04-10,23137439666472.0,64092742.42249997,180576433.20445892,89.98797300999999,18679081.25,2
2021-04-11,23137439666472.0,58799840.659562446,166774412.8321436,62.98652347,18680143.75,2
2021-04-12,23137439666472.0,59662203.17826638,165624244.467784,91.77267732999996,18680887.5,3
2021-04-13,23137439666472.0,61441759.0375718,163323907.73906472,101.82975420000001,18681893.75,1
2021-04-14,23137439666472.0,63141327.402798735,155272729.1885475,136.184935,18682668.75,3
2021-04-15,23217560568175.21,80172244.97007681,198514005.70963436,155.28823581,18683856.25,2
2021-04-16,23581981443664.0,48356808.52401327,120743465.5644424,140.32071554000004,18684418.75,3
2021-04-17,23581981443664.0,45028087.58663974,106676265.69285686,163.57372065,18684900.0,3
2021-04-18,23581981443664.0,57721965.5233542,145361065.33971703,214.730004,18685731.25,3
2021-04-19,23581981443664.0,47180246.47068432,113709865.62864962,215.81663228,18686406.25,3
2021-04-20,23581981443664.0,62004693.81146113,150050131.96357888,301.8282274699999,18687087.5,2
2021-04-21,23581981443664.0,49225543.81325493,118398932.25251147,255.76779686999998,18687718.75,3
